serial_number,grafana,tare,recipe 
MG32401A2US100026,O2-DVT-DGO-1,26.980, 0.25kg
MG32401A2US100033,O2-DVT-DGO-2,26.942, 0.65kg
MG32401A2US100025,O2-DVT-DGO-3,26.990, 1.8kg
MG32401A2US100133,O2-DVT-DGO-4,26.948, NONE
MG52411A2US0C0000,O2-PVT-DGO-1,26.814, 0.25kg
MG52411A2US0C0008,O2-PVT-DGO-2,26.766, 0.65kg
MG52411A2US0C0003,O2-PVT-DGO-3,26.948, NONE
